skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-CGI	48	48	72.52	147.03633200000002	47	-25.630000401288278	147.8813154021167	1	12	6
HepG2_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-nonCGI	12102	12102	25969.485	62196.105609	12018	-11905.473991450272	34285.14762504691	35	556	175
HepG2_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-ti	7659	7659	1285.89	327.466692	7580	-2528.1779959003907	11695.545138302468	79	340	138
HepG2_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-tv	6541	6541	426.414	54.265842	6476	-2366.8429981335066	9875.233652451425	61	337	137
HepG2_skew	[-1.0,-0.5)	non-cCRE	COMMON	unknown	10	0	0	0	10	-13.47100028395653	66.45258648837044	0	1	0
HepG2_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-CGI	89	89	152.308	339.392298	88	-35.63500003563243	345.3703411054517	4	23	8
HepG2_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-nonCGI	15740	15740	37710.301	95320.885655	15627	-15445.336994881272	45624.525349358104	54	597	216
HepG2_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-ti	8251	8251	1489.9470000000001	405.238787	8143	-922.4379989022859	10113.64939364134	118	319	171
HepG2_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-tv	7002	7002	465.363	58.727349	6894	-1582.9369972018756	10179.686021304233	78	270	165
HepG2_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	unknown	33	0	0	0	19	-12.473000168800352	32.83399011071779	0	0	0
HepG2_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-CGI	236	236	423.29	952.83334	228	-152.27599886397365	888.4588480603587	8	64	30
HepG2_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-nonCGI	46183	46183	111278.792	282253.800066	45810	-44372.56496106042	130117.6932690359	142	1901	775
HepG2_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-ti	19881	19881	3641.401	1006.405943	19640	-1832.0869894417694	25369.87716874602	327	800	411
HepG2_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-tv	17000	17000	1167.935	160.971825	16743	-3319.8409903707206	23573.33888856738	220	742	419
HepG2_skew	[-1.0,-0.5)	non-cCRE	RARE	unknown	50	0	0	0	38	-12.492999725043783	29.561027759446915	0	0	0
HepG2_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-CGI	782	782	675.611	1057.249575	780	368.8099979965482	4852.999698701302	118	284	287
HepG2_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-nonCGI	32939	32939	68566.302	153524.51499999998	32804	-27282.998972643523	85892.08115809663	184	1832	895
HepG2_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-ti	175824	175824	28166.777000000002	6093.725255	174239	847.6190303694464	201890.94957941616	3251	6727	4219
HepG2_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-tv	180299	180299	10916.516	1138.468596	178361	-21465.0529350593	238394.5499027329	2860	7682	4404
HepG2_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	unknown	135	0	0	0	108	-21.520000107586387	133.47238640729338	2	14	3
HepG2_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-CGI	1112	1112	1551.43	3100.537378	1106	-168.31500399461962	5439.421652608516	100	329	240
HepG2_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-nonCGI	152263	152263	349403.217	847294.967503	151510	-139878.35187634063	420834.19118781755	614	6865	3027
HepG2_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-ti	120927	120927	21670.951	5642.508595	119606	-6212.474959013286	148377.49999162793	2056	4761	2747
HepG2_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-tv	106551	106551	7117.693	887.917517	105164	-16898.31195213285	144417.00771773566	1568	4647	2643
HepG2_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	unknown	147	0	0	0	116	-28.397000145167112	260.61122621902524	6	8	2
HepG2_skew	[-1.0,-0.5)	pELS	COMMON	CpG-CGI	48	48	33.483	45.042093	48	-14.566000334918497	150.00720403167247	4	20	22
HepG2_skew	[-1.0,-0.5)	pELS	COMMON	CpG-nonCGI	622	622	1087.31	2277.4656919999998	621	-579.10999723617	2259.978526771103	11	163	197
HepG2_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-ti	652	652	101.402	22.638036	651	176.98399902868553	2955.29374143666	66	209	235
HepG2_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-tv	575	575	40.282	5.675768	575	-40.176999641815215	1266.5893493698197	28	159	217
HepG2_skew	[-1.0,-0.5)	pELS	COMMON	unknown	1	0	0	0	1	0.133000001311302	0.0176890003488064	0	1	0
HepG2_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-CGI	73	73	43.686	47.265082	73	36.212999448180234	368.0290662649375	11	33	41
HepG2_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-nonCGI	917	917	1780.936	3950.385288	915	-783.6499996571806	3609.1065692601524	21	187	288
HepG2_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-ti	775	775	134.302	34.388889999999996	773	508.5089991542044	4099.918435744517	105	172	329
HepG2_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-tv	766	766	57.526	8.179182	763	236.07400036696353	3396.9794631155737	84	225	326
HepG2_skew	[-1.0,-0.5)	pELS	RARE	CpG-CGI	243	243	166.449	231.018999	243	176.02999957418058	1491.500945441807	41	107	125
HepG2_skew	[-1.0,-0.5)	pELS	RARE	CpG-nonCGI	2559	2559	4979.784	11065.116398	2556	-1901.9010032163937	9793.848612921216	74	564	886
HepG2_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-ti	1972	1972	339.173	85.120017	1970	1408.8789995821428	10524.098482515645	313	540	770
HepG2_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-tv	1917	1917	151.922	25.31101	1911	1116.3909971097023	9376.728696866729	264	518	776
HepG2_skew	[-1.0,-0.5)	pELS	RARE	unknown	12	0	0	0	12	-1.377000050619243	9.587759575370324	0	4	1
HepG2_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-CGI	1916	1916	908.722	736.489212	1916	2302.6430022767745	18182.53972902875	496	779	1101
HepG2_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-nonCGI	4317	4317	6095.968	11311.704258	4315	-1405.4809992036312	18786.954320348726	298	1148	1638
HepG2_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-ti	20260	20260	3149.056	642.326106	20235	19875.91299737967	134064.71930696038	3806	5384	8478
HepG2_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-tv	21998	21998	1450.78	161.831342	21961	16133.445000707876	129383.67963477349	3568	6121	9448
HepG2_skew	[-1.0,-0.5)	pELS	SINGLETON	unknown	23	0	0	0	22	5.489000052213712	127.05321107193346	4	8	2
HepG2_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-CGI	1518	1518	905.645	1049.591979	1518	1356.587999465759	12561.819111609071	310	617	792
HepG2_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-nonCGI	11216	11216	20494.567	43582.095665	11200	-6856.091998290037	45127.79413646913	489	2548	3994
HepG2_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-ti	13402	13402	2277.037	541.683777	13385	11642.493993854845	81860.36674254031	2332	3543	5604
HepG2_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-tv	12559	12559	917.657	125.828059	12518	8147.14900228195	68314.76250643132	1875	3586	5487
HepG2_skew	[-1.0,-0.5)	pELS	ULTRARARE	unknown	39	0	0	0	38	-10.915999811142687	72.23632498648527	1	10	4
HepG2_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-CGI	4	4	7.112	12.90461	4	-0.17100001871585802	0.3665650055384639	0	1	1
HepG2_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-nonCGI	429	429	919.027	2197.392849	427	-369.55799942277355	1058.861548567752	2	22	50
HepG2_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-ti	271	271	41.906	8.761778	271	-31.40700022783131	359.61857487032546	6	13	44
HepG2_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-tv	229	229	14.946	1.736756	228	-96.61900068400429	473.47616077801604	3	19	33
HepG2_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-CGI	3	3	3.926	5.511684	3	-1.5040000230073982	3.1068220732777143	0	2	0
HepG2_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-nonCGI	590	590	1417.445	3615.097559	584	-561.9540011202918	1881.3086265939273	5	20	62
HepG2_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-ti	332	332	63.275	17.853333	330	-19.86899954080585	482.41596074820643	9	10	60
HepG2_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-tv	281	281	18.961	2.021235	278	-51.33900074474517	365.0615341840235	4	14	57
HepG2_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	unknown	1	0	0	0	1	0	0	0	0	0
HepG2_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-CGI	10	10	21.936999999999998	54.496435	9	-8.349999904632567	76.10555458154303	2	2	0
HepG2_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-nonCGI	1663	1663	3960.208	9976.191028	1647	-1401.309000056703	4507.673497310135	14	68	225
HepG2_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-ti	767	767	138.308	36.96134	760	-33.84299927961551	953.4315730213759	19	35	123
HepG2_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-tv	697	697	44.99	4.953446	687	-90.77099953370636	1381.9030798191745	14	34	113
HepG2_skew	[-1.5,-1.0)	Other cCREs	RARE	unknown	1	0	0	0	1	-1.92900002002716	3.72104107726479	0	0	0
HepG2_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-CGI	38	38	56.295	106.620017	36	-11.43400053679943	171.74253793501842	2	1	10
HepG2_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-nonCGI	1439	1439	3023.221	6878.983475	1429	-971.5640002633446	3281.465916259035	12	68	207
HepG2_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-ti	7497	7497	1160.833	234.421601	7452	793.4110033396867	10255.963462768472	225	290	1301
HepG2_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-tv	7361	7361	442.52	43.946042	7306	-630.0070013145453	11663.545241131622	176	279	1206
HepG2_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	unknown	2	0	0	0	2	-3.22899997234345	5.21650090830231	0	0	1
HepG2_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-CGI	56	56	110.528	252.553444	50	-13.361999154090839	349.5720224922501	4	12	4
HepG2_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-nonCGI	5858	5858	13494.342	33020.520278	5832	-5021.18798979267	16349.646586241997	49	264	683
HepG2_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-ti	5010	5010	870.329	208.468033	4976	260.49900266295305	8453.011572226686	149	188	824
HepG2_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-tv	4224	4224	275.086	30.837322	4176	-699.3659961178201	7050.973432560928	84	177	702
HepG2_skew	[-1.5,-1.0)	PLS	COMMON	CpG-CGI	4	4	3.643	6.831945	4	7.6029998362064415	42.08270493294529	1	2	2
HepG2_skew	[-1.5,-1.0)	PLS	COMMON	CpG-nonCGI	27	27	54.798	130.80309	27	-13.754999890923512	221.79397631067226	3	11	12
HepG2_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-ti	24	24	4.328	1.143954	23	40.7889995290898	300.5810888328287	7	12	14
HepG2_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-tv	31	31	1.958	0.169598	31	21.358999580144882	200.69378055253276	7	13	13
HepG2_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-CGI	22	22	12.164	12.169497999999999	22	36.79099954664707	287.58757367404905	7	12	15
HepG2_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-nonCGI	36	36	67.449	148.587317	35	29.725999802351055	388.23031906548135	9	11	23
HepG2_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-ti	45	45	7.378	1.491732	45	85.51800023764376	494.4415781212245	14	11	31
HepG2_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-tv	59	59	4.409	0.46564700000000003	59	52.94700021948671	524.8021463760568	13	16	38
HepG2_skew	[-1.5,-1.0)	PLS	LOW_FREQ	unknown	1	0	0	0	1	1.93900001049042	3.75972104068184	0	0	0
HepG2_skew	[-1.5,-1.0)	PLS	RARE	CpG-CGI	46	46	27.227	32.293709	46	164.1269995402545	1015.3101704524023	29	22	29
HepG2_skew	[-1.5,-1.0)	PLS	RARE	CpG-nonCGI	107	107	190.53	404.02186	107	63.55999995116148	854.446001134924	19	33	60
HepG2_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-ti	123	123	19.371	3.876397	123	281.6040014575701	2040.7345020108219	49	48	80
HepG2_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-tv	148	148	10.12	1.06992	148	308.3439998016694	1980.4981161700532	52	59	85
HepG2_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-CGI	567	567	252.278	207.276976	567	2227.7350002061576	15762.26695342858	369	252	437
HepG2_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-nonCGI	292	292	370.559	661.281221	292	360.18599999323493	3047.1033077545994	75	82	174
HepG2_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-ti	1728	1728	272.492	55.324992	1726	5935.865991158995	38355.38807102198	973	664	1132
HepG2_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-tv	2047	2047	143.629	15.740003	2045	6323.51499455457	41438.07730369461	1061	791	1365
HepG2_skew	[-1.5,-1.0)	PLS	SINGLETON	unknown	1	0	0	0	1	3.45700001716614	11.9508491186867	1	0	0
HepG2_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-CGI	400	400	201.997	196.42656499999998	400	1392.0590003840634	9908.290365618393	229	206	286
HepG2_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-nonCGI	538	538	901.341	1860.998321	538	410.80699978861963	5014.064005165266	119	147	312
HepG2_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-ti	1114	1114	186.592	41.83226	1112	3488.361998102162	22447.45988939871	580	414	729
HepG2_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-tv	1173	1173	87.456	10.401004	1172	3135.051994795679	21051.304190562914	564	468	778
HepG2_skew	[-1.5,-1.0)	dELS	COMMON	CpG-CGI	14	14	21.811	44.831145	14	-27.815000401809822	186.16573844895774	0	6	3
HepG2_skew	[-1.5,-1.0)	dELS	COMMON	CpG-nonCGI	1194	1194	2444.444	5662.221146	1191	-1182.3069997408893	4126.33596058272	11	139	360
HepG2_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-ti	799	799	121.25999999999999	26.055552	799	59.885999984340806	2363.4308711953054	56	97	295
HepG2_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-tv	663	663	40.457	4.272691	661	-38.82200034474945	1279.3320790465834	33	81	262
HepG2_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-CGI	10	10	16.161	30.469685	10	-5.7969999313354474	38.49053438040261	1	1	2
HepG2_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-nonCGI	1680	1680	3841.328	9390.552882	1679	-1375.5029969313189	5903.0714161467895	30	175	586
HepG2_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-ti	1021	1021	160.222	36.37589	1020	277.4940019861097	2926.369486324356	79	97	414
HepG2_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-tv	755	755	46.948	5.204642	753	38.589998168637855	2215.9193361850394	53	64	294
HepG2_skew	[-1.5,-1.0)	dELS	RARE	CpG-CGI	58	58	111.606	257.978326	58	-30.597000021487414	310.22243595618613	5	16	14
HepG2_skew	[-1.5,-1.0)	dELS	RARE	CpG-nonCGI	4985	4985	11300.653	27414.181429	4975	-4144.262999422382	18092.38937192123	125	513	1694
HepG2_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-ti	2451	2451	401.76	97.999112	2445	1117.3340003655758	8478.160948998213	238	236	994
HepG2_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-tv	2064	2064	124.856	13.647566000000001	2058	226.4789979113267	5925.876418191302	141	202	835
HepG2_skew	[-1.5,-1.0)	dELS	RARE	unknown	1	0	0	0	1	-0.217999994754791	0.047523997713089	0	0	0
HepG2_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-CGI	199	199	195.573	322.608509	199	67.26599875092506	1519.4978172407561	37	54	108
HepG2_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-nonCGI	4783	4783	9550.461	21163.179071	4779	-2962.3829975581034	17037.161777199657	179	525	1728
HepG2_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-ti	24510	24510	3572.508	684.78266	24466	13646.047989143872	97914.85715255616	2739	2264	10283
HepG2_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-tv	22629	22629	1276.053	117.485939	22591	5372.319004695165	78807.9369715837	1892	2148	9393
HepG2_skew	[-1.5,-1.0)	dELS	SINGLETON	unknown	5	0	0	0	5	2.204000025987625	1.079386034823895	0	0	2
HepG2_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-CGI	296	296	427.561	854.094165	296	-41.7260007173755	1861.0302946749057	32	65	111
HepG2_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-nonCGI	18900	18900	41439.192	97620.078286	18877	-13754.181000676357	69872.27394163464	608	1966	6701
HepG2_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-ti	15818	15818	2537.802	579.929324	15791	7511.63098766771	59757.23359451421	1595	1495	6618
HepG2_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-tv	12797	12797	763.982	77.755674	12769	2729.7770054123844	42917.604627377084	1028	1231	5191
HepG2_skew	[-1.5,-1.0)	dELS	ULTRARARE	unknown	1	0	0	0	1	0.061999998986721	0.00384399987435341	0	0	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-CGI	8	8	14.886	29.841148	8	-1.3549999855458768	5.467331071786817	0	2	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-nonCGI	3271	3271	7139.311	17273.803797	3252	-3129.9279985921476	8902.157983734025	10	149	40
HepG2_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-ti	1356	1356	225.63299999999998	51.284237	1339	-224.74100027361425	1330.3660419186685	13	65	27
HepG2_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-tv	1132	1132	66.324	5.848888	1120	-412.50599942507694	1647.2900651433777	9	59	22
HepG2_skew	[-1.5,-1.0)	non-cCRE	COMMON	unknown	3	0	0	0	3	-1.030999943614005	1.4279408641305047	0	2	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-CGI	15	15	25.657	51.467095	15	-10.188999794423585	52.76442985481542	1	2	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-nonCGI	4411	4411	10744.725	27423.097475	4384	-4127.927994298051	11961.599175288491	16	181	67
HepG2_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-ti	1594	1594	271.871	63.707641	1583	-26.195001787156702	1530.1589441834187	23	77	38
HepG2_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-tv	1322	1322	78.192	7.788824	1306	-351.3789990467486	1720.925699975925	12	51	28
HepG2_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	unknown	2	0	0	0	2	0.192999996244907	0.112368995326519	0	0	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-CGI	46	46	80.901	172.407327	45	-18.25800020981115	243.36676221289957	3	11	5
HepG2_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-nonCGI	13036	13036	32102.434	82632.664704	12956	-11830.210985568005	33102.927398729706	32	592	177
HepG2_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-ti	3895	3895	687.881	165.111401	3845	-3.5890001218066905	3678.4652892330428	52	185	73
HepG2_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-tv	3345	3345	201.004	21.086958	3304	-713.9139965312789	4271.5212617874	44	143	68
HepG2_skew	[-1.5,-1.0)	non-cCRE	RARE	unknown	8	0	0	0	8	-5.1460001617670015	19.557375474257274	0	1	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-CGI	143	143	134.336	211.13119799999998	143	131.14000035449862	1732.2014956068483	33	52	54
HepG2_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-nonCGI	8833	8833	18989.786	43938.993668	8807	-7006.4989880475905	20841.253363845604	45	486	207
HepG2_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-ti	33948	33948	5482.7300000000005	1119.314176	33594	1384.8820147030062	31306.331475152187	499	1420	769
HepG2_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-tv	34114	34114	1934.946	180.626114	33813	-4568.997976705201	42312.11717131346	445	1577	811
HepG2_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	unknown	32	0	0	0	29	-6.900000005960465	13.505089980725069	0	2	0
HepG2_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-CGI	173	173	234.973	474.812291	171	96.89400056365417	1562.32535923088	38	58	44
HepG2_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-nonCGI	41907	41907	98473.154	243767.54279	41784	-37269.425958341344	108841.33110860901	150	1965	668
HepG2_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-ti	23849	23849	4212.843	991.581447	23579	5.367021311540191	21061.98484150008	301	991	513
HepG2_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-tv	20011	20011	1201.663	122.710043	19751	-3574.6569839535523	24686.870058164204	219	896	472
HepG2_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	unknown	29	0	0	0	28	-12.693000193685291	54.35088511087131	0	3	0
HepG2_skew	[-1.5,-1.0)	pELS	COMMON	CpG-CGI	6	6	1.963	0.711287	6	3.9670001640915844	27.968241570663107	1	4	3
HepG2_skew	[-1.5,-1.0)	pELS	COMMON	CpG-nonCGI	115	115	198.942	419.307352	115	-128.52500043157494	452.33016671209083	0	27	38
HepG2_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-ti	122	122	18.26	4.369284	122	15.100001669488824	559.6309781169138	11	37	49
HepG2_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-tv	93	93	6.481	0.692725	92	3.703000241890552	312.9358364155591	7	33	38
HepG2_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-CGI	11	11	8.922	12.691888	11	-0.8329999856650878	60.3256546930019	2	5	5
HepG2_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-nonCGI	183	183	373.853	853.572389	182	-121.42400004947558	612.292613677599	6	50	58
HepG2_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-ti	145	145	25.139	6.039889	145	95.5000003431924	730.7585928690726	21	38	70
HepG2_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-tv	116	116	7.966	0.801436	116	43.861999586224556	440.54642488716917	13	25	52
HepG2_skew	[-1.5,-1.0)	pELS	RARE	CpG-CGI	41	41	29.502	38.3581	41	47.03599900379776	492.86895608611997	14	18	28
HepG2_skew	[-1.5,-1.0)	pELS	RARE	CpG-nonCGI	529	529	1064.38	2384.915926	528	-339.13399891369045	2338.8887376328516	27	120	159
HepG2_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-ti	276	276	43.81	10.053562	276	173.38000215962523	1339.3806007698256	37	88	132
HepG2_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-tv	338	338	21.176	2.163694	337	276.7089999304153	2271.89397191117	59	107	162
HepG2_skew	[-1.5,-1.0)	pELS	RARE	unknown	1	0	0	0	1	-0.0500000007450581	0.00250000007450581	0	0	0
HepG2_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-CGI	310	310	135.705	89.750653	310	687.4889969965443	5109.743849946128	118	124	199
HepG2_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-nonCGI	903	903	1377.258	2702.355622	903	-296.1509966447483	3941.0626645773364	60	249	340
HepG2_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-ti	3701	3701	560.74	110.515216	3698	4476.358000187903	29021.088709589774	801	996	1770
HepG2_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-tv	3736	3736	229.595	21.959357	3731	3427.3890006891443	25455.894248069275	687	1028	1867
HepG2_skew	[-1.5,-1.0)	pELS	SINGLETON	unknown	2	0	0	0	2	-0.23199999704957	0.0707199993419647	0	0	0
HepG2_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-CGI	277	277	166.486	188.580304	277	491.53600323153665	4211.861210675041	90	119	147
HepG2_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-nonCGI	2431	2431	4642.97	10184.721944	2430	-1367.746995136025	9638.206871293676	120	493	875
HepG2_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-ti	2343	2343	380.266	83.989956	2338	2693.139005795936	17093.95796635674	486	621	1095
HepG2_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-tv	2129	2129	136.05	13.543009999999999	2124	1709.5520002844278	14598.696416549717	388	588	1016
HepG2_skew	[-1.5,-1.0)	pELS	ULTRARARE	unknown	6	0	0	0	6	-4.26200010254979	8.9790425090896	0	0	0
HepG2_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-CGI	144	144	259.955	538.429181	143	-104.5120004918427	582.4651991400933	5	22	6
HepG2_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-nonCGI	7302	7302	13997.619	29994.499241	7202	-6334.575996844679	19852.252253605584	51	432	333
HepG2_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-ti	57386	57386	9342.807	2300.5773289999997	57171	-24439.007976092034	116568.62470937421	889	2523	2527
HepG2_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-tv	32188	32188	2004.577	346.243833	31986	-7626.624999242484	50577.62937772419	601	1355	1473
HepG2_skew	[0.05,0.2)	Other cCREs	COMMON	unknown	88	0	0	0	71	-28.93700026720763	67.05742389131382	0	6	3
HepG2_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-CGI	225	225	429.303	912.552401	224	-189.822000087239	839.9070021908689	4	29	7
HepG2_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-nonCGI	9589	9589	20244.12	45496.482636	9397	-7994.553000253275	26836.153183888986	75	485	421
HepG2_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-ti	59036	59036	10222.648	2672.688	58740	-12477.666002887185	104165.18466154051	1294	1934	2571
HepG2_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-tv	35479	35479	2301.854	366.80231200000003	35176	-3126.04699770245	53129.5294773198	865	1250	1594
